uw_netid,student_no,student_name_lowc,premajor,activity,assignments,grades,pred
ppjikn52,5329990,Sally Seagraves,0,-0.6,3.3,4.2,2.4
fcyout17,5660387,Jane Mayor,0,0.5,4.4,4.8,-2.1
kfrtyn08,6458728,Ola Rodriguez,0,-2,0.5,-0.2,-5
zivjsu77,3018075,Valentin Jackson,0,-1,5,4.7,3.7
dwemlk59,4320935,Robert Chon,0,-1.7,-0.8,0,2.7
goslme72,8474104,Keith Correia,0,-2.2,2,2.4,3.1
dpmehy60,3351575,Maggie Gorton,0,0,1.9,1.9,2.7
whewtn98,4495977,James Moulden,1,-2.8,-0.6,2.4,4.5
lwymmu84,3934984,John Mccray,1,-1.8,2.5,4.5,0.7
pzfnea66,9880044,William Young,0,-2.5,2.1,4.5,3
cmgrsc51,7497719,Margot Garber,0,0.5,-0.8,4.9,4
jobdtu33,5968491,Yvonne Roberts,1,-3.1,3,4.3,-2
nxqulz32,2197194,Karissa Munsey,0,-0.9,2.5,4.4,2.6
tpegwn36,3429357,Robert Nichols,0,-0.9,-0.4,3.4,1.7
ztqeki43,3740927,John Overstreet,0,-1.9,2.5,-99,3.4
ooyhvt47,9865299,Kristen Mcfarland,0,-0.9,0.1,2.7,2.9
ejwsxu26,0162528,Neil Loftin,1,-2.2,2.2,1,4.4
qbamsi65,2243676,Timothy Naber,1,-1.8,-1.4,-1.3,1.5
jiqvit76,8121239,Felix Dennis,0,-3.2,-2.7,1.1,0.9
ofmqiq92,4472961,Shila Thompson,0,-0.1,2,5,3.6
lwfdjz61,2318557,Kasey Howell,1,-2.8,-0.8,3.2,1.8
vspvah61,4863029,Debra Mackey,0,-1.1,1.7,5,3.3
kwfhzx99,6568738,Ronald Dorsey,1,-2.6,2.6,3.5,-2.5
iqulsr02,8819592,Maria Anna,0,-1,0.8,3.2,-1.4
dpygpt90,5045087,Candy Dansby,0,-2,-1,3.3,-2.8
esyajf69,2974873,Gail Simon,1,-1,2.1,3.3,0.1
pzpaqs00,0772954,Alfredo Hilyard,1,-3.1,-2.3,4.3,-1.8
esdmnz86,2618974,James Scott,0,2.2,-0,4,4.8
mlbifj19,7345380,Claire Edge,0,-0.7,2.3,2.7,4.3
unjofz30,6500817,Denise Lundgren,0,-2.8,1.7,-99,3.4
qyatmp12,5823483,Shirley Baldwin,1,0.8,-1.1,1.8,-2.6
ixocvp45,5563300,Jeff Gordon,0,-2.5,1.3,5,2.7
bpzszc05,9825199,Normand Montgomery,1,2,4.9,2.8,-4.8
sktdua86,2990576,April Thomas,0,1,2.5,5,0.8
ymxxhf74,3286055,Robert Craft,1,-1.5,1,2.1,3.1
lvrubq77,6642000,Minnie Moon,0,-3.8,-0.8,4.4,1.3
nbddqw88,9173010,Tracey Prince,0,-0.2,2.2,4.9,2.8
kdlzqq31,6076251,Judy Beach,0,-1.7,3.3,5,1.8
hlaxgj99,4591881,Keesha Coachman,1,-1.6,0.1,1.4,-4.6
arynaj94,6404683,Lois Chapman,0,1.3,3.3,1.2,3.3
apdjqi25,5220436,Willie Byrd,0,-1.4,-0,0.7,1
rpijnv69,8319977,Tim Hart,1,-1,0.5,3.4,-1.1
xpjwle21,0360554,Dave Tandy,0,-3.2,4.1,5,4.8
wvhzwo89,6696225,Gordon Walker,0,0.4,1.9,-0.6,-4.8
nwfujr95,5025457,Sonia Dupes,0,2.5,3,4.9,-99
cdtzwc33,3391134,Wesley Hendershot,0,-3.2,1.7,2.9,-1.8
hxwruo90,4816533,Patricia Phillips,0,0.8,3.1,3.6,-1.6
welhic87,2568984,David James,0,-0.1,-0.7,5,1.7
fkzboo78,2127507,Lourdes Clark,1,1.1,1.5,5,-5
bwmtpr94,9782937,Tammy Southard,1,1.9,3.6,5,3.8
eqyjyp31,5728215,Mary Shears,0,-1,1.8,3.7,3.9
ddbtpr07,6619935,John Griffith,0,-0.2,0.7,0.1,2.8
nutvsb10,9855868,Peter Ivey,0,0.7,3.2,4.9,1.7
dwggnn09,3779955,Lloyd Johnson,0,0.7,2.5,5,1.1
rjvghq45,7681751,Brian Harney,1,-3.2,-1.5,-0.2,-0.7
bycruk53,6978197,Yadira Deal,1,1.3,1.1,2.9,1.6
krnqii24,3780714,Amanda Morton,0,1.7,2.5,0.1,2.6
hmihej96,7194873,John Lore,0,-0.8,3.9,1.2,1
ddutuw03,8313237,Jesse Downing,1,-5,0,-99,1.5
kgdepd04,6894868,Kenneth Swindle,1,-1.2,0.2,3.9,2.4
gdhlaq21,0111100,John Rosado,1,-1.8,2.5,0,3.9
skkbqk85,4419003,John Roney,0,-0.5,3.2,3.3,2.5
pxobyv24,2037963,Christina Cromwell,0,-0.4,0,4.6,0.8
fjdojt44,7185856,Dominic Hooker,0,-2.1,0.7,3.8,4.6
bxgbdg81,6021156,Theresa Setchell,0,-2.7,1.2,5,-1.7
yxduwc79,1295707,Alan Thomas,0,0.7,2.3,4.1,4.1
mziiaq79,0452441,Rolanda Mitchell,0,1.4,0.9,3.1,-0.3
zqtavo16,7292547,Justin Wiley,0,-5,-5,-99,5
cfpvcl60,4606430,Cynthia From,1,-1.7,0.2,-0.5,-0.4
sngcfh99,3375582,Gary Robichaux,0,-0.7,2.1,2.7,4.2
hknsod04,4787442,James Cotton,0,-2.7,-0.8,1.8,-2.2
gmjgxu89,1365353,Lloyd Barry,0,-3.8,1.9,4.9,1.6
rqewrw96,4853705,Pamela Cochran,1,-2,-1,-1.6,-4.7
iocffk21,3046284,Jeffrey Carter,1,-3.1,2.1,2.2,-4.7
rppbuk39,7394754,Taylor Spann,0,-1.3,5,4.2,3.9
ldwgir30,9663146,Meredith Estrello,0,-1.7,0.8,5,-0.5
pzdksn47,7730497,Patricia Fisher,0,1.8,2.2,5,4.9
medvug13,9665113,Salvador Spencer,1,-3.2,0.1,4.8,3.4
mtxldu47,4230887,Wendell Weise,1,-1.7,0,0,0.1
gwgivf21,1839568,Lulu Rodriguez,0,-2.6,1,3.3,3.6
efpzjw06,9024124,Oscar Lopez,0,-0.5,3.4,4.4,1.3
aypipj03,0157578,Pablo Carrales,0,-0.8,0.9,2.8,3.6
otbznm13,6592213,Mary Billings,1,1,2.5,4.7,2.3
uxzajn47,6245161,Jean Neill,0,-1.3,3.3,3.6,0.7
tmgxja20,5541616,Patricia Ash,1,-2.6,-0.2,3.6,3.8
vyadbl51,6119722,Henry Godwin,0,-0.5,-1.1,2.2,-3.5
vmuxzv25,1015152,Joanne Moss,0,0.6,1.4,3.9,2.5
svugoa45,4798744,Karen Gold,1,1.1,2.6,4,-4.5
anlwyu62,3010504,Trista Kendrick,0,-1.4,1.1,5,2.7
andljm05,4504557,Cindy Stewart,0,-1.8,-0.6,1.8,-4.6
olxtoe25,3613658,David Story,0,-0.2,0.6,2.7,3
rlosfz03,6033287,Darrel Lawson,0,-0.2,1.3,4.9,0.3
kqlfhb61,0736357,Clarence Underhill,0,-1.9,-1.6,2.8,3.4
vgfcnn23,3685210,Darren Anderson,0,-99,-99,-99,4.8
wsdmxr65,1524935,Angela Wallace,0,-0.9,2.5,2.6,-4.7
odcpqn71,0374192,Araceli Jarvis,0,0.1,1.2,1.8,4.2
prgjmd81,6435680,Crystal Johnson,0,0.2,1,4.9,2.4
lwgfda04,9976083,Kelly Miller,0,-1.3,2.9,-0.8,-3.9
qmxqsa30,9878924,Wanda Harden,0,-1.4,0.9,4.6,-4.9
knkoat44,3067874,Alice Brasher,1,-1.1,0.1,5,1.3
lwjbxr74,6122928,Brittney Ansley,0,-0.9,2.6,4.3,3.9
uplhas16,6004955,Virginia Washington,0,0.4,-0.1,3.6,0.6
latyej72,7058698,Beverly Stallins,1,-0.4,2.5,3.5,3.6
ehiyrz76,0819555,Mary Riley,0,-2.3,1.5,3.2,-4.2
ocasdj43,3131543,Catherine Britt,0,-3.5,-2.1,0.5,1.2
bivjxa23,4436261,Lisa Burton,1,1.5,3.9,4.4,2.6
jvpgoi81,0836835,Marissa Kato,1,-1.3,3.9,0.3,-0.1
kcevve55,0228659,David Amaya,1,-2,2,4.3,-4.2
hzzrdj29,3300709,Donna Rolland,0,1.5,3.7,2.7,-2.6
qunjje61,2013167,Debra Perez,0,-2.1,-3,-1,-4.4
epwlwy09,9466531,Priscilla Harmon,0,-1.5,0.8,3,2.3
dtyazl28,9198213,Martha Saad,0,-0.4,2,3.7,-2.6
jqtedy82,4320600,Janice Held,0,-1.8,1,1.2,1.3
rigycv10,7879541,Anthony Magana,1,-1.6,2,4.5,2.9
cynaeh35,7166442,Robin Rogers,1,-0.2,2.3,3.9,-0.5
xjetlt07,7853170,Margaret Sullivan,0,-1.4,3,2.4,2.1
rignsm17,7558213,June Gibson,0,-3,0.4,1.4,-1.8
xfqqbi42,0306439,Jason Cooley,0,0.2,2.5,-1.7,3.1
gllhww88,7856825,Ruby Eckart,1,-2,2,3.7,1
kktetu89,5672874,Flora Thornton,0,1.1,3.7,5,2.3
ekcyhz08,7413496,Geoffrey Evans,0,-0.1,2.5,2.9,2.3
mhbnus50,6541935,Karen Swain,0,-1.4,1.5,2.9,1.2
enygei95,3923421,Shane Mckenna,0,-0.6,-0.1,0,1.1
dbwhny49,8416591,Louise Bowles,0,-1.8,2.5,4.4,1.4
qvfumv75,4151470,John Sherman,0,-0.8,-1,0.2,3.6
rhwxrk44,7844537,Marjorie Albert,1,0,1.9,0.8,-2.2
rqycop66,4017162,Lorraine Lyman,0,0.8,0.5,4.7,2.9
sgpsds20,7858201,Traci Vansant,0,-2.2,1.9,2.1,1.3
igbonf56,8028274,Barry Mason,0,0.8,0.7,3.5,-1.3
navjmb86,9152174,Heather Wojner,0,-1.8,-1.3,3,3.2
yyfyie86,4643892,Francis Tompkins,0,-3.3,2.1,2.9,2.8
lasufb75,7608197,Aaron Harper,0,-1.1,0.7,4.3,0.5
qcplis74,2851456,Mary Mcclane,0,-0.3,2.6,4,4.3
gwubca00,7641549,Michael Slater,1,-3.3,-3.3,-99,0.1
cohezl19,9035724,Ross Estrada,0,0.6,1.7,5,2.5
rqkqfu28,7855853,Susanne Gouveia,0,-3.6,-2.1,-3.2,-4.9
delfdu38,4234757,Walker Paulson,0,-2.5,0.2,3.2,-1.8
ldabtn06,5302797,Dorothy Lombardo,1,-1.4,-0.4,2.4,0.5
oacizr82,8348343,Linda Short,0,-1.6,-1,3,2.5
yfzfuw41,4460686,Harvey York,0,-0.8,0.1,0.9,3.3
tqecxq94,6729769,Julia Wicker,0,0.6,1.9,2.1,2.6
tsdndf99,8232183,Rose Allen,0,-0.6,2.1,3.3,1.2
hgvkev91,1705581,Judy Cheatwood,0,2.4,3.3,4.7,2.8
xcvuhs93,8664748,Shannon Monterroso,0,0,0,5,3.7
adksdb19,6186981,Ralph Owens,1,-0.3,1.7,5,3.1
ctiusq10,7074558,Jerry Schmidt,0,1.1,1.9,1.5,2.4
lddjyj71,2503943,Jonathan Jackson,0,-2.5,1.7,1.6,4.5
zdszrm89,9465335,Bruce Larsen,0,-1.1,0.7,5,4.2
uyiife87,1548619,Edna Woodhouse,1,-2.8,-2.8,-5,2.4
dikzjn88,6811237,Patrick Grandberry,0,-1.4,-0.4,2.4,2.4
mreaeb08,9324303,Bruce Shrum,0,0.5,3,4.2,2.7
pigcyd63,2369007,Donna Myles,0,-0.3,0.9,3,2.3
kfpmlt82,8240849,Librada Green,0,-1.8,2.5,5,1.6
feldmf80,5191136,John Beuth,0,-2.8,1.1,0.7,4.4
cjjruj03,1109622,Lanita Obrien,1,2,2.8,3.5,-1.2
nfaxtv74,8613685,William Harris,0,-1.6,0.1,0.5,0.1
vmxids11,8408443,Valarie Vines,0,-0.6,-0.1,3.1,2.6
etvvcp20,7585798,Carmen Hill,0,-1.6,2.5,1.8,-1.1
ruvedk90,7143694,Lora Miller,0,-2,2.2,2.1,1.6
pynwyw64,3757335,Mike Garcia,1,-3.9,-1.9,-2.6,-5
sljdwc99,8363164,Jeffrey Eide,0,0.6,2.5,2.9,2.9
fifxfv03,3280086,John Cardona,0,-1.5,3.3,0,3.7
hhtpwz43,7406242,Jerica Justice,1,-1.5,1.2,5,0.4
vcvjsf65,3888237,Archie Lacey,0,-1.5,0.8,4.8,1.4
tftmsp53,4511989,Nadia Daymude,0,-1.1,1.1,4.9,1.1
dtlypi39,3875846,Christopher Morales,1,-1.1,2.6,3.9,2.5
obhomf56,0965898,Brenda Evans,0,-0.7,2.5,4.8,4.1
dvjopc17,0911010,Helen Kalama,1,-2.6,1.1,0,-3.2
aqrrhc53,8526223,Sandra James,0,-2.1,1.6,4.9,1.5
batkic71,2527333,Michael Smith,0,-2.8,1.7,5,2.4
mbeooy11,4251358,Candace Ortiz,1,0.6,3.5,1.2,-2.1
bqfiel49,6608802,Gary Farnan,1,0.7,2.2,3,4.6
ajujsx34,8262117,Jacqueline Beeman,0,-0.2,0,0.9,-0.8
iaeawm99,3893413,Lois Rangel,0,-3.2,2.8,3.8,2.8
qhnpax80,5118670,Charlie Freeman,0,-2.5,-1.2,3.8,1.6
xnzzyp15,6921210,Donna Thomas,1,-2.9,0.7,3.5,-4.2
udgjnz22,1775947,Patrick Wannamaker,0,-0.1,3.3,2.7,3.9
btakhc78,4826880,Michelle Ancona,0,0.7,1.8,4.5,4.1
gyowon37,9217082,Doris Moss,0,-2.2,-0.7,-0.6,3
vcbpwg39,0667595,Alice Riordan,1,-3.3,0,0,-5
oqlxaq85,9445198,Steven Gardner,0,-1.2,1.7,3.5,-3.1
fvggms17,1873655,Maria Rudnick,0,-1.9,2.2,3,2
iojkdc89,7968480,George White,0,2.1,-1.7,4.9,0.4
geruxp57,6931745,Gordon Ho,0,-3.8,-0.9,1.7,-1.4
unwonj90,4548040,Alfred Taylor,0,-0.2,1.5,3.2,4.3
uixmlz65,0791834,Daniel Bucio,1,0.4,3.6,4.3,3.9
hthqlw19,5319327,Yvonne Reddout,1,0.3,1.9,4.2,0.9
xwfjua98,0974148,Edward Eyler,0,-0.9,2.8,1.8,3.4
sliddu11,8522660,Edwin Garneau,1,-4.2,0.5,3.5,-5
uoscjv21,3537032,Guadalupe Wolford,0,0.7,3.3,5,4.1
jkbluy23,2611307,Daniel Hardin,0,-3.4,1.7,2.5,-4.8
fmslti81,1353504,Tyrone Valenzuela,0,-2.8,0.6,5,3.2
jiyfrt47,3446403,Julie Blasko,0,-3.4,1.7,5,3.3
szoepj48,6255518,Pamela Giordano,0,-2.8,-2.4,-2,2.4
npfebk68,0526954,Hattie Davis,0,0.2,2.5,4.7,0.3
kiampd45,7781198,Gary Freeman,1,-1,3.7,3.3,1.2
jvxzut65,2869946,Jacob Lewis,0,-3.4,1.9,3.6,-4.3
ierugn39,2748356,Charles Lennon,0,1.7,0.7,2.5,1.7
mmfnnr92,1602552,Brian Scamehorn,0,-3.2,0.4,2,-4.9
smfdfi54,1629007,Michael Wilson,1,-2.9,0.6,2.2,-0.9
ofwtja73,4568154,Theodore Rice,0,-99,-99,-99,-99
nhezdg44,2839635,Katherine Ingraham,0,0.1,0.4,0.4,1.4
fjkzma14,9051810,Andrew Patton,1,-2.2,0,3.3,0.6
evkrli76,9501557,Maria Laird,0,-2.1,0.8,5,2.8
bbnzed87,2193266,Pearl Copeland,0,-1.5,-2.1,-3.3,4.3
rsoyob75,2884961,Jeffery Larkins,0,-1.6,2.6,4,4.3
bsvjlw75,6755756,Sybil Parry,0,-1.2,1.4,3.3,0.5
ianygc21,0931957,Antoinette Ramirez,1,-2.6,1.7,1.4,-1.7
gbzcfi13,2182491,Paul Hall,1,-1.8,2.8,3.1,3.5
xvmzyc79,7799372,Armando Simpson,0,-1.4,1.7,4.7,4.2
sssxhf75,0850616,Joshua Mendoza,0,-3.1,-3.6,-2.8,-5
lizrbf49,5371416,Joanne Horn,0,0.7,2.6,4,4.5
jnvsjm68,8940328,Brian Gustafson,0,2.4,3.5,2.4,3.5
sxcyeu52,9716976,Matthew Morris,0,1.8,2.5,3,4.7
ipqwrv85,4976895,Nolan Adams,0,-1.9,-1.1,-0.3,2.7
axckpx94,2728109,Sarah Garrett,0,-2.7,1.2,3.8,0.3
epshvp72,0127717,Kathleen Foster,0,0.6,0.7,5,4.3
ibgzjp36,3978364,Sarah Booker,0,0,5,-99,5
gxcvyp86,0765848,Ruth Bagwell,1,0.2,5,0.3,3.6
rkxpfn20,2801994,Damon Fuller,1,1.8,2,3.9,0.4
hyxujy88,9769985,Gerald Lenihan,1,-0.9,0.7,5,1.8
izaipr65,8566156,Victor Lucas,1,-0.8,1.5,2.7,-4.9
mlhqon46,6173321,Jeanette Pulsifer,1,-3,3.3,2,1.1
qpwjje94,7380922,Brenda Desimone,1,-2.5,-1.3,4.7,1.7
srsxtg75,9122428,Brianna Berger,0,-3.9,-0.6,2.9,3.3
mektmy66,6031155,Mary More,0,-2.7,0.3,0,0.6
twjhfd23,6631339,Paula Boothe,1,-3.1,-1.1,-1.5,-3.2
ivtyrd96,1943750,Andrew Morris,0,-3.3,-1.7,2.5,3.6
leljkj86,4883027,Derek Ulberg,0,-2.2,1.1,0,3.9
xrrilt26,3806628,Wilford Montelongo,0,0.6,2.1,1,0.9
prgscy86,3497298,Linda Carey,0,-0.8,1.7,4.4,1.9
tehdea68,6926527,Judy Norris,1,-1.1,2.2,3.9,4.2
vcnoxw59,8557807,Warren Mauldin,1,0,1.7,2.5,2.7
lsggkg27,8695444,Linda Chaffin,0,-1.7,1.3,3.3,4
dxcokr57,9697979,Donna Redd,1,-4.3,-1.2,2.1,0.6
swwnlb35,0286139,Alphonse York,1,-1.7,-2.4,2.4,2.9
dbfveb22,7103944,Lance Hahn,0,-1.4,0.1,4.2,3.6
jnddeq75,0287668,Mary Hague,0,-1.9,1,4.4,1.1
msgnad78,5344057,Craig Spaulding,0,-0.4,2.6,3.4,3.3
sbxchu71,7649234,Aaron Daniel,0,-1,-4.1,-3.2,3.2
obcqhu28,1755149,Amanda Dabbs,1,-5,1.7,0,4.9
ilqyvh57,0916158,Claude Isom,1,-1,3.2,4.3,3.3
xckelj09,6628813,Peter Johnson,0,-0.8,-0.6,0.9,-4.1
wejirk54,8025485,Walter Plant,1,-1.7,0,4.2,3.4
qjzdkm67,9752376,James Henry,0,1.9,1.3,1.7,3.8
hshkgh67,0164843,Willie Barnhart,1,-3.7,1.5,1.8,-4.9
uqckaj36,0247095,Santos Boylan,0,-4.3,1.7,1.7,3.8
gvcysh38,2482125,Felix Butler,0,-0.8,1.3,4.6,0.6
hosmkj73,5661503,Mattie Richardson,0,-3.3,2.5,2.2,-5
rvnlbi35,5894140,Robert Crum,0,-0.6,2.9,5,1.3
irpvxd63,5977835,Everette Tedesco,1,-2.1,3.4,3.3,4.2
uubihq76,4606690,Rebecca Lavigne,1,-4.3,-4.3,0.2,-1.7
jitjzf79,7391193,Bobbie Conlin,0,0.7,2.5,0,3.5
ggnuxm49,0218292,Hollis Poindexter,0,1.5,1.5,4.8,-1.4
jtxvoh79,8179995,Edward Bauman,1,-2.2,-2.1,0.8,1.3
qvtpbz54,2353593,Ali Keller,0,-1.4,3.3,1.4,-5
ekcdlc08,9494509,Seth Riggings,1,-2.1,0.9,5,3.2
ebdiez20,5283405,Judith Salem,0,-2.1,1.9,3.9,3.7
tptrsl18,5344984,Lillian Johnson,0,0.2,2.5,4.9,2.7
adhzzd69,9709805,Casey Maleski,0,-4.8,2.5,0,3.3
aglxtw56,8383765,Helen Guzman,0,-3.8,-0.4,3.1,3.3
wicjbr70,9864977,Thomas Corbett,0,-4,3.1,5,3.8
gqmncu60,8653629,David Sigler,0,0.7,3.7,5,3
jwmzpq26,7426820,Robert Robertson,0,-3.2,5,5,5
fydzis20,5316261,Alberto Foy,0,-3.2,3.3,2.3,2.5
ygdlla94,3667493,Johanna Shirley,0,1.7,3.3,4.6,4.3
syedyt71,8189188,Misty Jesse,0,-2.2,-3.3,-1.6,1.6
gxvqlf46,3678021,Rosie Moe,0,-1.9,-1.2,2.4,0.4
eqbtny52,5504032,Ida Schulz,0,-0.5,0,5,3.2
pqxnns93,3959039,James Cuellar,0,1.5,2.2,5,1.5
ofwmxq10,2907666,George Campbell,0,0.5,2.5,-99,1.9
zxlpgy99,4579029,Michael Novak,0,-0.3,3.3,2.5,2.7
kpdfqb40,4395951,Don Ferrell,0,-2.5,-0.1,3.9,-4.8
modbyr45,4210706,Thomas Quinonez,0,0.7,1.7,4.4,4.3
uioqta49,3357566,Amy Korbal,0,-1.2,-0.6,5,4.8
zqtltw61,8827469,Randy Castillo,1,2,-0.1,2.5,1.9
kqctdn49,2212281,Gregory Charles,0,0.6,1.2,4.7,3.6
pxwubm21,3108752,Karen Russell,1,-2.2,2.2,0.7,3.8
bqryqk18,3577845,Steve Dozier,0,-1.7,-1.2,-1.8,0.7
feawee54,9703025,Homer Nowacki,0,1.4,1.1,3.8,3.7
zfpiui11,7416790,Wanda Briggs,0,-1.2,-1.4,-99,-0.4
bcriwg19,9605066,Wilbert Beard,1,-2.4,1.7,3.5,2.5
hspdzz98,1916005,Kenneth Hunt,0,-3,-3.3,-0.8,-4.7
yrawjs88,3677749,Alice May,0,-1.8,3.3,3.3,-1.1
ypvsys75,3793187,Keely Waltz,0,-2.3,1,1.5,2.9
mpynhs61,0693936,Geneva Jacques,0,3.3,1.5,5,3
vdqwpc09,7448281,Donna Downs,0,-0,4.2,1.6,4.4
ygveno58,1244046,Crystal Laverdiere,0,0.2,4.2,1.2,4
zqcvnd23,3844262,Robert Dore,0,-1.3,0.3,1.6,1.7
vvtaxe21,3580943,Angela Keith,1,-2.8,0.2,4.4,-5
hjssxr11,8789963,Beatrice Huffman,1,-0.1,-0.2,-0.3,2.5
moxnqs70,1794288,Carole Hawes,0,-1.2,0.8,4.5,1.3
onkmmh41,5208828,Louis Hamler,0,-1.7,3.3,2.2,3.3
avmoqo93,3899806,Christopher Obrien,0,-0.1,3.1,0.5,4.5
ajmenc32,8618378,Anita Elliot,1,0.4,3.9,3.4,-5
qbxlsm31,8369691,Greg Connolly,1,-1.2,-1.4,4.7,1.2
pdxfkc77,6071134,Quentin Turner,0,-0,2.5,1.7,3
favpzh81,7915538,Travis Littleton,1,0.4,1.1,2.9,-1
eadjaj99,0447556,Joseph Moore,1,-2,1.7,4.8,3.7
ywjxyq80,2918787,Wm Clark,1,-1.3,3.3,4.6,-5
usriep16,0811621,Christopher Lombard,1,-2.6,1.9,4,-5
hjzgsb26,5185234,Roy Peebles,0,1.7,5,3.3,4.2
ljqhwc21,2964624,Mark Handley,0,-2.8,-1.4,2.1,2.4
ugaftu65,5290189,Gregory Goodman,1,0.4,0.7,2.5,2.4
ksduuk88,3086306,Ricky Reed,0,-1.6,-0.4,-0.9,-3.3
qzwjtb11,7568971,Sylvia Kunst,1,-4.2,-3,0,-3.5
wmcjis60,0947170,Noelle Thigpen,0,-0.5,1.8,5,3.2
byxrmc73,3525448,Lucille Thiel,0,-3.5,-1.7,5,4
pmklkl57,6680317,Amy Ramos,0,-2.5,0,-99,-4.7
gzgpgu83,7656999,Gerri Jones,0,-2.3,0.4,4.2,1
swjxrn79,3414456,Troy Knapp,1,-1.7,0.3,3,4
kjpfss32,7066607,James Harkins,0,-0.7,2.5,5,0.4
qwxojr97,5355522,Geraldine Cates,1,0.4,3.7,3.4,2.7
ntmwgb63,4267643,Florence Craig,1,1.3,3.3,5,3.6
idjann27,6489214,Jessica Sherwood,0,-0.8,1.9,4.3,2.3
ontmzv54,4025635,Joyce Tucker,1,-2,3.8,3.5,1.9
istddn76,4866279,Landon Benoit,1,-0.4,3.3,0,4.5
xafnfw45,5233156,Valencia Cox,0,-1.1,3.8,3.6,3.8
xvyuys12,1184081,Patricia Armstrong,1,0.4,3.8,4.7,2.3
tuufvn42,4701794,Jamie Lewis,0,-1.5,-1.5,1.9,-5
uwizuk60,8584887,Jerry Currie,0,0.6,2.2,5,4.3
rwawgc32,1375876,Lynne Polito,1,-3.8,0,3.8,3.7
fhikvs26,8929391,James Womack,1,-0.5,2.6,2.7,2.4
jupzqh25,9100959,Jaime May,0,-3.9,0,4.4,4.4
dazouc20,1697181,Reuben Bird,0,-2.9,1.7,5,-1.5
gtwvrk36,7690611,Julian Wing,1,-1.7,3,4.5,3.5
yogysq92,3104390,Lee Ashcraft,0,-2.7,1,3.2,1.2
fuecsi22,0189300,Rose Heuck,1,-1.9,0.3,4.3,-4.1
dmwhwt93,7944411,Jerry Williams,1,-1,2.1,3.8,2.1
mauvqp32,8258964,Joseph Hsieh,1,-0.4,0.8,0.6,2.4
tphjsy66,2088957,Carmen Reeves,1,-3,1.1,4.3,-4.6
dwvrfs56,7209960,Barbara Murray,1,-1.9,3.3,4.6,-2.2
bksthk70,5593600,Diane Dukes,0,1.6,3.1,4.9,4.1
nqjlsb41,2492770,Peggy Levy,0,0.2,4.6,3.8,3.3
rykfvi00,7771403,Charles Clemons,1,-1.4,1.7,4.9,0.6
hpesox81,7780547,Terry Citizen,1,0.1,2.1,4.1,2.4
zgksfn46,2818571,James Beaudry,0,0.1,1.7,-0.2,2.3
hrcwrd48,5993943,Rhonda Glantz,1,0.1,2.3,3.9,-0.5
rlogdm65,1770095,Samuel Simonds,0,3.1,3.5,3.4,0.5
gmafpi74,7408561,Herman Houston,0,-2,2.2,-5,0.4
vnhuho74,5217869,Cristina Spera,0,-0.2,0.5,3.1,2.2
xefxun53,3768716,Gerald Stewart,1,-2.3,1.7,3.3,-2.7
yggmmv60,3853610,Mildred Okeefe,0,5,0,5,4.3
ceepnr28,9802007,Ashley Hartman,1,-1,1.7,3.2,2.3
iyvnxt90,0125142,Robin Lovig,0,0,0,0,1.6
mmyhic55,1844656,Leonora Taylor,0,-0.4,2.1,4,-2.3
bsvuyb10,9622263,Laura Weichbrodt,0,-0,2.2,3.5,1.2
zagaot57,9154085,Virgie Kunkle,1,3.1,5,4.8,5
gdvotk31,7085837,Naomi Carpenter,0,-4.6,0,5,2
bfuoga47,1617615,Debra Neonakis,0,-1.7,1.7,4.4,4.9
oekrbk92,3445121,Angie Ashe,0,-1.1,0.1,5,2.8
hoqhjj29,1695922,Julie Heredia,0,1.1,2.1,4.2,0.3
uwpfwh56,2354620,Todd Sharp,0,-2.9,-0,4.5,3.1
alungf44,5552941,Cindy Berger,0,-1.9,1.3,-1.1,1.5
ngufic53,1639561,Ida Hammond,0,-1.1,-0.5,5,1.2
axjbpa06,2644002,Marla Jozwiak,1,1.5,1.9,3.3,4
gfpjqo89,4833695,Jennifer Brooks,0,-3.7,-1.7,4.7,3.5
tanbal35,1564063,Rose Luken,1,-0.8,2.7,5,2.2
jdjghg91,3818187,Perry Islam,0,-2.1,3.3,3.4,0.4
jcrrum80,7864704,Kerry Torbett,0,-2.6,2.2,1.7,-1
nglhma73,2754089,Dana Johnson,0,1.1,1.7,5,3.5
etlczb78,8762457,Manuel Mowery,0,-0.3,0.5,-0.6,-1.5
omavkj98,7850889,Joseph Bailey,0,-1.4,0,3.2,-2.8
kxysnm44,6000660,Nicole Parris,1,-3.6,3.1,3.9,3
zegtyb67,8140568,June Pierson,0,-4.2,-2,-4,-4.1
aoybvh32,0975056,Lee Kieff,0,-2,1.7,2.4,-5
udqmes68,7127985,Ernest Simpson,0,-0.4,-1.1,0,-2
avfbnj70,9035095,Glenda Richey,1,-2.6,0.7,4.2,-4.9
kzpzbi56,1903571,Sam Giles,1,-0.4,1.3,3.5,-0.5
mnbtoa52,7476675,Christina Lawton,1,-1.7,0,-99,4.8
ilxrnx41,6788231,Matthew Valdez,0,-1.8,-2.5,-2.5,3.6
cvxmku42,0190720,Debra Davis,0,-2.1,-1.6,3.8,4.1
vyqcbh67,0199011,David Stone,0,0.7,3.3,1.5,4.6
cekcol55,8262463,Larry Wilkins,0,-2.8,-2.2,-1.8,-4.6
oeazoj38,3969836,Sharon Cates,1,-1.8,-2.5,4.1,2.4
